TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,
1,8894X                                ,JOYCE TIMOTHY L                                   ,            ,20230915,20230915,        , ,18253294                      ,
1,8894X                                ,RENFRO CLINTON G                                  ,            ,20230915,20230915,        , ,18253294                      ,
1,88972                                ,ALLIANCE MANAGEMENT LLC                           ,ARE015108579,20230901,20230901,        , ,43-3318                       ,
1,88972                                ,BAKKEN HOUSING CO LLC                             ,ARE015108584,20230901,20230901,        , ,43-3318                       ,
1,88972                                ,BAKKEN HOUSING CO LLC                             ,ARE015108585,20230901,20230901,        , ,43-3318                       ,
1,88972                                ,BAKKEN HOUSING CO LLC                             ,ARE015108586,20230901,20230901,        , ,43-3318                       ,
1,88972                                ,CREATIVE PLANNING BUSINESS ALLIANCE LLC           ,ARE015108579,20230901,20230901,        , ,43-3318                       ,
1,88972                                ,FWF LTD                                           ,ARE015108585,20230901,20230901,        , ,43-3318                       ,
1,88972                                ,FWF LTD                                           ,ARE015108586,20230901,20230901,        , ,43-3318                       ,
1,88972                                ,FWF LTD                                           ,ARE015108584,20230901,20230901,        , ,43-3318                       ,
