TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,8224N                                ,DC AVIATION LLC                                   ,            ,20250108,20250108,        , ,28-25429                      ,BOS,
1,8224N                                ,RICE HOWARD A                                     ,            ,20250108,20250108,        , ,28-25429                      ,BOS,
1,8224N                                ,RICE SUSAN M                                      ,            ,20250108,20250108,        , ,28-25429                      ,BOS,
1,822BK                                ,PROPILOT LLC                                      ,ARE016555813,20250107,20250107,        , ,421C0822                      ,BOS,
1,822BK                                ,SKYRIDER AVIATION LLC                             ,ARE016555813,20250107,20250107,        , ,421C0822                      ,BOS,
1,8236N                                ,8ASPLANES LLC                                     ,            ,20250106,20250106,        , ,28-25443                      ,BOS,
1,8236N                                ,8ASPLANES LLC                                     ,            ,20250106,20250106,        , ,28-25443                      ,S/A,
1,8236N                                ,BUCKHOLTS STATE BANK                              ,            ,20250106,20250106,        , ,28-25443                      ,S/A,
1,8236N                                ,PAYTRACK APP CORP                                 ,            ,20250106,20250106,        , ,28-25443                      ,BOS,
1,8237W                                ,EVO LLC                                           ,            ,20241231,20250102,        , ,28-2379                       ,BOS,
1,8237W                                ,S & S ENTERTAINMENT INC                           ,            ,20241231,20250102,        , ,28-2379                       ,BOS,
